id,dcat_ap,label
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1a,http://publications.europa.eu/resource/authority/access-right/RESTRICTED,public access limited according to Article 13(1)(a) of the INSPIRE Directive
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1b,http://publications.europa.eu/resource/authority/access-right/RESTRICTED,public access limited according to Article 13(1)(b) of the INSPIRE Directive
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1c,http://publications.europa.eu/resource/authority/access-right/RESTRICTED,public access limited according to Article 13(1)(c) of the INSPIRE Directive
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1d,http://publications.europa.eu/resource/authority/access-right/RESTRICTED,public access limited according to Article 13(1)(d) of the INSPIRE Directive
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1e,http://publications.europa.eu/resource/authority/access-right/RESTRICTED,public access limited according to Article 13(1)(e) of the INSPIRE Directive
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1f,http://publications.europa.eu/resource/authority/access-right/RESTRICTED,public access limited according to Article 13(1)(f) of the INSPIRE Directive
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1g,http://publications.europa.eu/resource/authority/access-right/RESTRICTED,public access limited according to Article 13(1)(g) of the INSPIRE Directive
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/INSPIRE_Directive_Article13_1h,http://publications.europa.eu/resource/authority/access-right/RESTRICTED,public access limited according to Article 13(1)(h) of the INSPIRE Directive
http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/noLimitations,http://publications.europa.eu/resource/authority/access-right/PUBLIC,no limitations to public access
